Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
279,0,258.208466,-481.805573,869.386108,346.654999,-434.486877,729.160950,350.986084,-284.739014,707.370239,471.726807,-347.395660,887.697876,275.095367,-192.527588,831.651062,270.328369,-333.809418,925.934265,186.878525,-493.693787,681.603882,201.419601,-221.235138,645.217163,74.311935,-278.489746,939.192444,92.997818,-245.700790,842.098267,161.169006,-323.415527,950.512024,138.165970,-384.824341,914.522766
280,0,258.265991,-481.796448,869.351013,346.746918,-434.455139,729.138123,351.086182,-284.706146,707.383728,471.808411,-347.403229,887.714539,275.186584,-192.522369,831.683594,270.406616,-333.812958,925.939209,186.962036,-493.641449,681.570801,201.515839,-221.177765,645.246033,74.406227,-278.478210,939.229248,93.090965,-245.672729,842.130615,161.258041,-323.423920,950.513794,138.224136,-384.818085,914.524048
281,0,258.363953,-481.788391,869.344055,346.859802,-434.414642,729.147461,351.189789,-284.658661,707.400513,471.891693,-347.389008,887.742737,275.249237,-192.484924,831.707092,270.488403,-333.812958,925.956482,187.071472,-493.594604,681.570435,201.603348,-221.119019,645.278076,74.507935,-278.467529,939.237915,93.167831,-245.632126,842.142029,161.322693,-323.420288,950.537048,138.289352,-384.807831,914.539917
282,0,258.432678,-481.762085,869.334961,346.946136,-434.354401,729.152344,351.281311,-284.590607,707.435730,471.974335,-347.349823,887.777161,275.320618,-192.440369,831.770691,270.559723,-333.795441,925.974121,187.169952,-493.548218,681.559814,201.695129,-221.067154,645.313110,74.587524,-278.462585,939.275696,93.277832,-245.555313,842.191406,161.398361,-323.411774,950.549072,138.363495,-384.798035,914.549500
283,0,258.541687,-481.731964,869.342773,347.052612,-434.290527,729.173889,351.358398,-284.527618,707.486633,472.060669,-347.288055,887.827148,275.374237,-192.403076,831.834534,270.645081,-333.775299,926.010925,187.296402,-493.511444,681.564575,201.769684,-221.029068,645.366211,74.646156,-278.458954,939.312317,93.357918,-245.510803,842.243591,161.473145,-323.406799,950.566223,138.422165,-384.784698,914.559326
284,0,258.636108,-481.687897,869.345337,347.173157,-434.224976,729.200256,351.442535,-284.445801,707.518677,472.126373,-347.196228,887.871216,275.420441,-192.355423,831.872681,270.723511,-333.749542,926.048157,187.394196,-493.474274,681.557373,201.824814,-220.976929,645.388855,74.710213,-278.450439,939.306396,93.382996,-245.579361,842.224182,161.535446,-323.396454,950.583984,138.484329,-384.799316,914.577087
285,0,258.748840,-481.638123,869.358826,347.301605,-434.138611,729.239685,351.527924,-284.354980,707.572388,472.188599,-347.080139,887.928101,275.440918,-192.310089,831.923096,270.774902,-333.700165,926.078491,187.537811,-493.429230,681.581482,201.898621,-220.922333,645.436096,74.771210,-278.447418,939.324707,93.442642,-245.554337,842.246704,161.614609,-323.386078,950.609497,138.556030,-384.808319,914.606567
286,0,258.860077,-481.584290,869.368530,347.420593,-434.041138,729.261719,351.597198,-284.254211,707.625671,472.263947,-346.970917,887.986328,275.476624,-192.246490,831.981934,270.849609,-333.654694,926.114380,187.663803,-493.362061,681.586060,201.946884,-220.854218,645.507629,74.825409,-278.432129,939.355225,93.518471,-245.542847,842.308289,161.709015,-323.387329,950.639526,138.633575,-384.799652,914.623535
287,0,258.945190,-481.515350,869.345581,347.517395,-433.927338,729.253174,351.662140,-284.136749,707.645752,472.325226,-346.845398,887.995361,275.520996,-192.171722,832.017578,270.917908,-333.595886,926.131714,187.764420,-493.275848,681.560425,201.997482,-220.753250,645.541931,74.884239,-278.408234,939.352112,93.551903,-245.556595,842.292542,161.760101,-323.357269,950.651428,138.700424,-384.764984,914.620300
288,0,259.053650,-481.443359,869.331238,347.625397,-433.813568,729.245361,351.720001,-284.016296,707.638855,472.412262,-346.730804,888.006042,275.564453,-192.083679,832.037476,271.000183,-333.530090,926.134888,187.886368,-493.186401,681.545227,202.051392,-220.649704,645.560120,74.959839,-278.399780,939.353210,93.624535,-245.506546,842.313171,161.842972,-323.314941,950.653503,138.792419,-384.723511,914.614075
289,0,259.170441,-481.358582,869.313049,347.716064,-433.690460,729.226562,351.793762,-283.899658,707.660950,472.489319,-346.595917,887.995056,275.600342,-191.962296,832.068787,271.064545,-333.441925,926.134827,187.974518,-493.099121,681.523987,202.084656,-220.550308,645.588745,75.013130,-278.357483,939.361633,93.669289,-245.481796,842.342285,161.920471,-323.265717,950.658752,138.853577,-384.669098,914.598389
290,0,259.276428,-481.263885,869.294067,347.809387,-433.568359,729.207458,351.848175,-283.773346,707.645020,472.562866,-346.446777,887.966003,275.645081,-191.868011,832.058289,271.146942,-333.346436,926.123230,188.078979,-493.023438,681.514954,202.107437,-220.462280,645.585083,75.068794,-278.311340,939.371948,93.721016,-245.403976,842.332764,161.987488,-323.199158,950.650574,138.943314,-384.603607,914.597412
291,0,259.375061,-481.149750,869.286194,347.886932,-433.442230,729.187073,351.865143,-283.640381,707.607666,472.638550,-346.274994,887.936951,275.648804,-191.760864,832.010254,271.219788,-333.239471,926.103394,188.160904,-492.948547,681.513550,202.115738,-220.381226,645.559753,75.115685,-278.265015,939.356079,93.721283,-245.393677,842.296753,162.051254,-323.116943,950.642700,139.027130,-384.525482,914.605469
292,0,259.453766,-481.030945,869.282104,347.979950,-433.327362,729.180420,351.897491,-283.517090,707.575989,472.708893,-346.087860,887.901367,275.669373,-191.653778,831.967651,271.291168,-333.115845,926.089172,188.234772,-492.885864,681.519775,202.108505,-220.316254,645.522095,75.172821,-278.196686,939.352478,93.773361,-245.278275,842.312988,162.107193,-323.021820,950.634216,139.092728,-384.436188,914.597900
293,0,259.592468,-480.919373,869.303955,348.055267,-433.200928,729.164734,351.916412,-283.400452,707.548340,472.757721,-345.875793,887.855530,275.669342,-191.527496,831.926331,271.355682,-332.979584,926.070068,188.322968,-492.836487,681.535461,202.084198,-220.269897,645.487000,75.201759,-278.119843,939.351318,93.805038,-245.203323,842.314392,162.157516,-322.917114,950.631836,139.131210,-384.333405,914.586304
294,0,259.706451,-480.791260,869.332275,348.111786,-433.066193,729.157776,351.919312,-283.273895,707.497864,472.812225,-345.655212,887.812683,275.655548,-191.378723,831.887024,271.407043,-332.826630,926.051086,188.418045,-492.792206,681.578003,202.048615,-220.222382,645.452087,75.237091,-278.046082,939.342163,93.808212,-245.155212,842.286316,162.214417,-322.808350,950.626892,139.182022,-384.228943,914.587219
295,0,259.768250,-480.647400,869.328125,348.175262,-432.934448,729.143860,351.933563,-283.146912,707.453430,472.878357,-345.429993,887.768372,275.653381,-191.264206,831.819153,271.455933,-332.674438,926.027710,188.502441,-492.745728,681.606689,202.011856,-220.179108,645.403503,75.262764,-277.970154,939.316956,93.836235,-245.071381,842.267578,162.260269,-322.688324,950.609863,139.204483,-384.113617,914.562256
296,0,259.883698,-480.521332,869.354492,348.255554,-432.800354,729.150330,351.926453,-283.004974,707.410583,472.908722,-345.182281,887.718018,275.619843,-191.135544,831.772766,271.498077,-332.514099,925.998657,188.592178,-492.692383,681.642151,201.971771,-220.132996,645.369080,75.308563,-277.890778,939.303223,93.855263,-244.934219,842.241272,162.320877,-322.579742,950.604980,139.300552,-384.018982,914.567627
297,0,259.988068,-480.388000,869.364319,348.310028,-432.646484,729.130737,351.915192,-282.851410,707.345459,472.949707,-344.938995,887.666687,275.580017,-190.976028,831.727661,271.552124,-332.375336,925.979004,188.650909,-492.632446,681.641479,201.929077,-220.075882,645.319031,75.339417,-277.806335,939.244812,93.824074,-244.890488,842.196838,162.339813,-322.463959,950.582520,139.359558,-383.924896,914.549011
298,0,260.078094,-480.249878,869.354431,348.349030,-432.483032,729.092102,351.901306,-282.709656,707.312256,472.994934,-344.696350,887.617371,275.552704,-190.842728,831.664246,271.578369,-332.221069,925.947998,188.739212,-492.572205,681.649414,201.869614,-220.024200,645.276184,75.351173,-277.728333,939.252747,93.880501,-244.647369,842.239441,162.387878,-322.376617,950.581909,139.418655,-383.830963,914.529419
299,0,260.139984,-480.107880,869.337524,348.415649,-432.331177,729.079712,351.894501,-282.546417,707.271240,473.017761,-344.443237,887.568909,275.493988,-190.694534,831.607178,271.613617,-332.075775,925.924927,188.825928,-492.508728,681.657776,201.809570,-219.963425,645.236633,75.341843,-277.659332,939.220276,93.839516,-244.598679,842.201721,162.393524,-322.260437,950.562500,139.444305,-383.726807,914.506104
300,0,260.252319,-479.980865,869.345215,348.467773,-432.166901,729.058594,351.873047,-282.382416,707.234009,473.049774,-344.198761,887.526489,275.441650,-190.553268,831.559814,271.635712,-331.927094,925.900635,188.910446,-492.444733,681.671021,201.735718,-219.889496,645.198853,75.334892,-277.593597,939.238037,93.858704,-244.411606,842.207520,162.442154,-322.167328,950.559570,139.471085,-383.621857,914.480347
301,0,260.357361,-479.849304,869.355469,348.544342,-432.012299,729.055054,351.845184,-282.222107,707.202454,473.079529,-343.945709,887.492920,275.374847,-190.401352,831.536438,271.659637,-331.778442,925.885986,189.007401,-492.380707,681.695251,201.683151,-219.825195,645.178223,75.332695,-277.533661,939.252075,93.771194,-244.488220,842.180542,162.462418,-322.058899,950.559937,139.511108,-383.523041,914.465332
302,0,260.413574,-479.704315,869.349426,348.578522,-431.845337,729.036011,351.827789,-282.063171,707.183838,473.106659,-343.704956,887.464539,275.331116,-190.272446,831.497070,271.687622,-331.631470,925.875366,189.102631,-492.316895,681.722778,201.622925,-219.754547,645.165527,75.334679,-277.469757,939.251648,93.812607,-244.261810,842.209900,162.481293,-321.957489,950.561646,139.560059,-383.444916,914.468018
303,0,260.488251,-479.570435,869.351929,348.614746,-431.678131,729.014343,351.813507,-281.901642,707.156250,473.143066,-343.462830,887.424072,275.271362,-190.126404,831.479492,271.704620,-331.483826,925.863037,189.169281,-492.253601,681.733032,201.564835,-219.684280,645.149780,75.367653,-277.402100,939.249878,93.774536,-244.265503,842.191589,162.531113,-321.873749,950.569092,139.593933,-383.353455,914.449585
304,0,260.608124,-479.461151,869.364929,348.679413,-431.536499,729.009827,351.785217,-281.750671,707.131226,473.169159,-343.227448,887.376038,275.224823,-190.010864,831.429688,271.761261,-331.356476,925.850098,189.236252,-492.196442,681.758911,201.485001,-219.621567,645.135559,75.357475,-277.349457,939.261230,93.808815,-244.104813,842.238831,162.565140,-321.786072,950.571533,139.661072,-383.278351,914.459839
305,0,260.682953,-479.335602,869.367981,348.729187,-431.393402,729.000732,351.749207,-281.609283,707.096497,473.216797,-343.018402,887.341125,275.183685,-189.878510,831.404846,271.802155,-331.232880,925.844360,189.300446,-492.136444,681.786438,201.419586,-219.566376,645.136230,75.414383,-277.293335,939.270874,93.748672,-244.164978,842.229675,162.592270,-321.703186,950.582397,139.671875,-383.185150,914.461060
306,0,260.759918,-479.225586,869.384155,348.764465,-431.248627,728.997375,351.727386,-281.471466,707.081177,473.238068,-342.798248,887.301575,275.131927,-189.735336,831.405029,271.833649,-331.112030,925.845093,189.347488,-492.080231,681.809265,201.355820,-219.512665,645.132446,75.419510,-277.230286,939.276306,93.731613,-244.068130,842.246460,162.618362,-321.610962,950.590759,139.719559,-383.112793,914.476379
307,0,260.821716,-479.122833,869.380554,348.794342,-431.117828,728.973328,351.697723,-281.347656,707.045410,473.256042,-342.598663,887.260681,275.085114,-189.645554,831.371399,271.849670,-330.997223,925.828674,189.383926,-492.027618,681.808044,201.283875,-219.458664,645.114624,75.423721,-277.170105,939.273438,93.733574,-243.987656,842.253601,162.655899,-321.543793,950.602234,139.734085,-383.038177,914.465454
308,0,260.926300,-479.040253,869.397949,348.842346,-431.003387,728.967041,351.671204,-281.228394,707.026184,473.278870,-342.416992,887.223755,275.033264,-189.567856,831.348511,271.868561,-330.893250,925.821472,189.460312,-491.988037,681.849121,201.191833,-219.417664,645.125549,75.424118,-277.122192,939.300781,93.735596,-243.886261,842.281982,162.671768,-321.469757,950.612427,139.791458,-382.983459,914.476135
309,0,260.985443,-478.953094,869.389648,348.875061,-430.891663,728.944824,351.633881,-281.105103,706.989685,473.289703,-342.242920,887.176941,274.991791,-189.483017,831.309753,271.874207,-330.790771,925.799561,189.480042,-491.936584,681.843506,201.139694,-219.365005,645.112000,75.470917,-277.067078,939.302246,93.697411,-243.879913,842.282715,162.703766,-321.407104,950.608459,139.813797,-382.915833,914.475830
310,0,261.060913,-478.877533,869.386536,348.897980,-430.787933,728.924377,351.598419,-281.001617,706.940735,473.311829,-342.088928,887.129700,274.942841,-189.416626,831.283264,271.901520,-330.706512,925.781982,189.537201,-491.899475,681.867249,201.056519,-219.319199,645.100952,75.501076,-277.015625,939.309143,93.675323,-243.816895,842.297913,162.732269,-321.349274,950.614014,139.869324,-382.864319,914.473206
311,0,261.082672,-478.784576,869.375916,348.906677,-430.687164,728.895996,351.580688,-280.903687,706.934204,473.332458,-341.942932,887.076233,274.467163,-191.372925,830.685669,271.927582,-330.619232,925.772522,189.545029,-491.845001,681.868958,200.998108,-219.261841,645.088806,75.501907,-276.962311,939.311096,93.642067,-243.789398,842.331116,162.772476,-321.295868,950.625732,139.892456,-382.794769,914.468933
312,0,261.118286,-478.704407,869.366028,348.921967,-430.600098,728.875916,351.552490,-280.803833,706.889954,473.351410,-341.817261,887.027527,274.439056,-191.282959,830.664368,271.959869,-330.544281,925.756897,189.578583,-491.804749,681.887085,200.948349,-219.217453,645.072998,75.490379,-276.913208,939.324280,93.632446,-243.705765,842.318848,162.784363,-321.229279,950.618958,139.952011,-382.744812,914.472595
313,0,261.133423,-478.631744,869.346680,348.919586,-430.522339,728.839844,351.515137,-280.724701,706.862366,473.353119,-341.696930,886.967285,274.848938,-189.163879,831.198425,271.972809,-330.467041,925.731140,189.598541,-491.767456,681.894775,200.895798,-219.178574,645.056091,75.540977,-276.864777,939.332336,93.591866,-243.722382,842.315674,162.804871,-321.169830,950.614502,139.978439,-382.678528,914.454163
314,0,261.173859,-478.566864,869.346436,348.916901,-430.447083,728.814453,351.486176,-280.654266,706.831116,473.360657,-341.589996,886.920349,274.825470,-189.097305,831.175171,271.981201,-330.396515,925.716309,189.590561,-491.727631,681.891602,200.850571,-219.145020,645.046265,75.510574,-276.822571,939.347351,93.581421,-243.661606,842.341248,162.835083,-321.113373,950.614563,139.989212,-382.612793,914.446655
315,0,261.206146,-478.504639,869.356079,348.904388,-430.370300,728.798584,351.456421,-280.584167,706.799194,473.367920,-341.495148,886.882263,274.803711,-189.024567,831.148193,271.984650,-330.316986,925.699585,189.598785,-491.691681,681.916077,200.793182,-219.104156,645.035278,75.514717,-276.760773,939.347351,93.596680,-243.545929,842.355103,162.845947,-321.046600,950.615540,139.980698,-382.538574,914.446411
316,0,261.225739,-478.440582,869.357788,348.886078,-430.306183,728.776123,351.423981,-280.524689,706.757629,473.366974,-341.398041,886.828857,274.771271,-188.969757,831.103821,271.976288,-330.238495,925.676636,189.577316,-491.652863,681.916992,200.740921,-219.080826,645.009277,75.509987,-276.703644,939.342407,93.534912,-243.612396,842.330933,162.839371,-320.975159,950.612061,139.997894,-382.478058,914.443481
317,0,261.233856,-478.383820,869.338684,348.870361,-430.257782,728.738892,351.385651,-280.479614,706.713318,473.369263,-341.315491,886.767456,274.754883,-188.898041,831.057861,271.984650,-330.175079,925.647583,189.567963,-491.628174,681.909119,200.697800,-219.054794,644.975037,75.511696,-276.646423,939.351807,93.506134,-243.613129,842.307190,162.870712,-320.916870,950.595947,139.997620,-382.411713,914.425964
318,0,261.247162,-478.321198,869.349487,348.857697,-430.205536,728.730713,351.356171,-280.425751,706.682678,473.376740,-341.235077,886.721924,274.731262,-188.849060,831.026184,272.008453,-330.111633,925.641663,189.546051,-491.597504,681.927368,200.680161,-219.030762,644.970520,75.536575,-276.585266,939.355713,93.513390,-243.523666,842.320801,162.881683,-320.853943,950.602417,140.007401,-382.349060,914.440125

