Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
279,0,270.797485,-510.085876,865.769470,350.240265,-447.217316,725.904541,340.414490,-296.391266,711.493591,470.006927,-356.488281,886.371521,258.792603,-219.946518,840.859375,269.277649,-363.753815,928.665405,196.635681,-519.013489,678.901245,184.254181,-244.342621,655.246338,71.133934,-328.843140,946.922974,83.040604,-289.122162,853.114929,163.053925,-364.988434,955.828918,143.555222,-429.499542,918.504150
280,0,270.777710,-510.126404,865.745972,350.222687,-447.264923,725.879822,340.445801,-296.438049,711.481750,470.019470,-356.571472,886.344788,258.837372,-219.954391,840.865173,269.306335,-363.806030,928.656860,196.596802,-519.028564,678.872864,184.283798,-244.353210,655.245178,71.133865,-328.842987,946.913574,83.107567,-289.061371,853.114197,163.055450,-365.005249,955.816406,143.528259,-429.508789,918.481628
281,0,270.770233,-510.173096,865.742371,350.203430,-447.310089,725.866394,340.450409,-296.489655,711.490601,470.031738,-356.653625,886.334778,258.873260,-220.012207,840.868958,269.307800,-363.849121,928.653503,196.572739,-519.045166,678.873352,184.300125,-244.369888,655.254150,71.130501,-328.843933,946.922058,83.112991,-289.121521,853.115173,163.055511,-365.030762,955.831116,143.548233,-429.532562,918.493652
282,0,270.752014,-510.216125,865.741333,350.185638,-447.355774,725.862000,340.476868,-296.535217,711.498718,470.053284,-356.746643,886.340454,258.902771,-220.090286,840.879150,269.313873,-363.890869,928.658752,196.556961,-519.058533,678.879272,184.351685,-244.376801,655.273315,71.162659,-328.849182,946.926575,83.129723,-289.142822,853.130859,163.079895,-365.061432,955.842163,143.535812,-429.551361,918.505981
283,0,270.753052,-510.269714,865.727478,350.176392,-447.407654,725.847351,340.497375,-296.584656,711.488892,470.064758,-356.836517,886.330139,258.954865,-220.086639,840.910950,269.326385,-363.945709,928.650085,196.540878,-519.083130,678.865601,184.368851,-244.392654,655.279785,71.197617,-328.864288,946.961548,83.175186,-289.091156,853.141602,163.075180,-365.087067,955.836365,143.529358,-429.576263,918.495117
284,0,270.730957,-510.317383,865.706787,350.162476,-447.455536,725.835754,340.521179,-296.640259,711.497131,470.073669,-356.920563,886.317871,258.985199,-220.136658,840.910400,269.343689,-364.001953,928.648071,196.504166,-519.094543,678.842529,184.400238,-244.416260,655.303650,71.185310,-328.870697,946.929993,83.179413,-289.164673,853.128906,163.093613,-365.127441,955.834595,143.524567,-429.603394,918.489502
285,0,270.735016,-510.363037,865.713501,350.159576,-447.497711,725.840637,340.530334,-296.684784,711.504028,470.099548,-357.011261,886.325256,259.073303,-220.089417,840.952087,269.366577,-364.052673,928.666504,196.489410,-519.103455,678.850281,184.434235,-244.420120,655.319702,71.210785,-328.882935,946.947937,83.256203,-289.077942,853.161499,163.109360,-365.160065,955.855774,143.530304,-429.622467,918.511719
286,0,270.708649,-510.403442,865.696167,350.158936,-447.540344,725.837769,340.550354,-296.725159,711.521240,470.110840,-357.092987,886.325378,259.113403,-220.097519,840.995911,269.378143,-364.105164,928.672485,196.457260,-519.105225,678.826416,184.449371,-244.420700,655.338806,71.256218,-328.883240,946.963074,83.272858,-289.105499,853.191711,163.122253,-365.188568,955.859558,143.529160,-429.640167,918.514465
287,0,270.694458,-510.443695,865.676270,350.159851,-447.583679,725.830444,340.563965,-296.758392,711.520386,470.130341,-357.175323,886.319763,259.126221,-220.208374,840.989319,269.390320,-364.158295,928.665833,196.431000,-519.107605,678.808350,184.483261,-244.411758,655.351624,71.284256,-328.884918,946.950256,83.335403,-289.047760,853.165222,163.130737,-365.217590,955.854248,143.545319,-429.664734,918.516296
288,0,270.671997,-510.479858,865.648560,350.148010,-447.613495,725.804260,340.598846,-296.795227,711.536377,470.145294,-357.255920,886.312195,259.195465,-220.168335,841.031250,269.415863,-364.210815,928.668762,196.415924,-519.110229,678.789734,184.508972,-244.408035,655.381775,71.320747,-328.884583,947.000732,83.345810,-289.087311,853.188416,163.148804,-365.246033,955.852295,143.527451,-429.669373,918.500061
289,0,270.664795,-510.518616,865.637207,350.153442,-447.648987,725.802185,340.615631,-296.829224,711.546265,470.165527,-357.341034,886.312683,259.250305,-220.186340,841.058289,269.432800,-364.251343,928.677551,196.400650,-519.110352,678.790955,184.538528,-244.404221,655.407471,71.339653,-328.880157,947.005066,83.370049,-289.115265,853.207642,163.159714,-365.276733,955.862793,143.528900,-429.681396,918.507812
290,0,270.638916,-510.556641,865.601868,350.136292,-447.687073,725.767029,340.631989,-296.861389,711.534058,470.177216,-357.414062,886.278809,259.261292,-220.217941,841.063965,269.428223,-364.289307,928.658691,196.356689,-519.120239,678.758362,184.561264,-244.399414,655.414734,71.342834,-328.869598,946.998596,83.386238,-289.120178,853.194458,163.168259,-365.298492,955.847961,143.516434,-429.687836,918.492859
291,0,270.653778,-510.599121,865.584839,350.129944,-447.729797,725.739075,340.652069,-296.909943,711.522888,470.197845,-357.491150,886.248596,259.295563,-220.295776,841.062927,269.455658,-364.334930,928.644348,196.353271,-519.127258,678.753113,184.569778,-244.408463,655.417114,71.365669,-328.867096,946.994934,83.407654,-289.094055,853.205505,163.196472,-365.321838,955.844482,143.533798,-429.703430,918.484070
292,0,270.630554,-510.628357,865.556213,350.105103,-447.763885,725.702393,340.653961,-296.934845,711.501282,470.209961,-357.557739,886.207031,259.335083,-220.282227,841.062866,269.482666,-364.376129,928.628784,196.308838,-519.133667,678.734009,184.567734,-244.400787,655.416016,71.389557,-328.849091,946.998047,83.429100,-289.132111,853.185059,163.197968,-365.335236,955.839783,143.520370,-429.704224,918.477112
293,0,270.634796,-510.667450,865.534668,350.095184,-447.804626,725.670044,340.645172,-296.972382,711.464539,470.226685,-357.623108,886.151428,259.369537,-220.360825,841.021790,269.508148,-364.416412,928.609863,196.268585,-519.140198,678.708679,184.602142,-244.401642,655.412048,71.419647,-328.846802,946.979736,83.491447,-289.026672,853.188782,163.214478,-365.346924,955.825256,143.548782,-429.719635,918.484375

