Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
279,0,263.069824,-464.165283,863.466064,348.414459,-417.754913,720.590454,355.644867,-268.052277,700.127563,481.142761,-335.347382,875.570129,285.640503,-177.408463,827.616821,281.998505,-317.748413,921.290161,184.214188,-472.412750,678.440063,204.647842,-200.381622,644.578613,88.951523,-255.172760,942.153931,102.924118,-221.797195,846.136353,176.296890,-303.461731,950.875610,145.497620,-361.170959,914.555786
280,0,263.077026,-464.125977,863.486267,348.444000,-417.711609,720.622803,355.653076,-268.004150,700.170471,481.146545,-335.289764,875.608704,285.614166,-177.400009,827.643738,282.002228,-317.713379,921.316101,184.249634,-472.387085,678.470581,204.658234,-200.362350,644.609558,88.925949,-255.142715,942.175842,102.870102,-221.842163,846.136963,176.294418,-303.431000,950.892578,145.514343,-361.147034,914.567200
281,0,263.107269,-464.099213,863.493958,348.460693,-417.662903,720.631226,355.648529,-267.955322,700.184692,481.149384,-335.238312,875.630676,285.594208,-177.401627,827.651428,281.994476,-317.678680,921.323364,184.277466,-472.358734,678.471497,204.640015,-200.317551,644.613403,88.910164,-255.113068,942.167480,102.872261,-221.765900,846.159668,176.282272,-303.400360,950.892883,145.535400,-361.130524,914.565613
282,0,263.109558,-464.064301,863.496338,348.467529,-417.609344,720.642090,355.670105,-267.893768,700.214355,481.140594,-335.184204,875.653687,285.584320,-177.378952,827.681213,281.992310,-317.649872,921.346924,184.282181,-472.317383,678.474670,204.645248,-200.268951,644.640259,88.891228,-255.084641,942.181335,102.877739,-221.754898,846.164062,176.289948,-303.379700,950.915466,145.545013,-361.105377,914.579407
283,0,263.128571,-464.035400,863.500854,348.489838,-417.565582,720.648865,355.672546,-267.841705,700.231079,481.148956,-335.152344,875.678040,285.588623,-177.353394,827.707764,281.997162,-317.626221,921.358459,184.294296,-472.275024,678.469299,204.641220,-200.216614,644.659851,88.894852,-255.058380,942.189819,102.874138,-221.693954,846.197632,176.280029,-303.359833,950.921326,145.551926,-361.081146,914.584961
284,0,263.125732,-464.008881,863.486938,348.499329,-417.522369,720.645264,355.695465,-267.800781,700.256531,481.153778,-335.122101,875.685364,285.598999,-177.329666,827.734924,282.004181,-317.611298,921.367188,184.284149,-472.230835,678.452148,204.657562,-200.174454,644.696716,88.923500,-255.036346,942.208984,102.887787,-221.636688,846.228271,176.282791,-303.342438,950.928284,145.571106,-361.057922,914.585693
285,0,263.131439,-463.982208,863.484192,348.500244,-417.481415,720.643005,355.701447,-267.754181,700.254272,481.159912,-335.097290,875.690186,285.599304,-177.320038,827.745422,282.015015,-317.593506,921.375122,184.293808,-472.186127,678.455627,204.663925,-200.127228,644.714050,88.940445,-255.002045,942.218201,102.897392,-221.639145,846.234985,176.299118,-303.327667,950.937561,145.599854,-361.035645,914.591919
286,0,263.138733,-463.960358,863.480835,348.519012,-417.455383,720.646729,355.703522,-267.723511,700.272522,481.179810,-335.093384,875.700195,285.615448,-177.257874,827.776489,282.025757,-317.581055,921.387512,184.292694,-472.150879,678.456665,204.658508,-200.084229,644.738159,88.944923,-254.974716,942.232666,102.930786,-221.560242,846.285339,176.318130,-303.320007,950.955444,145.593445,-360.996887,914.587158
287,0,263.141144,-463.944061,863.476440,348.500610,-417.419342,720.627258,355.715424,-267.692017,700.277222,481.186554,-335.085876,875.695557,285.649078,-177.225632,827.803528,282.043365,-317.571411,921.403076,184.267502,-472.102600,678.443054,204.673752,-200.041809,644.772949,88.973923,-254.936218,942.250977,102.931549,-221.558456,846.311218,176.334396,-303.300751,950.971375,145.623962,-360.975006,914.603027
288,0,263.152924,-463.931213,863.466492,348.490295,-417.392365,720.610718,355.722137,-267.674591,700.280701,481.197723,-335.089203,875.683472,285.665649,-177.177139,827.812988,282.055573,-317.557892,921.401978,184.251877,-472.062195,678.436890,204.668289,-200.000717,644.778809,89.000801,-254.905579,942.261963,102.937195,-221.530365,846.305969,176.352188,-303.279968,950.980042,145.644684,-360.948059,914.613220
289,0,263.136688,-463.907318,863.463074,348.477600,-417.369232,720.611877,355.721161,-267.649780,700.285278,481.205627,-335.090912,875.674805,285.681366,-177.176712,827.833862,282.063263,-317.544434,921.408325,184.252243,-472.024811,678.451538,204.676819,-199.961151,644.795654,89.018951,-254.874878,942.287964,102.972595,-221.442535,846.339905,176.366898,-303.255280,950.995667,145.687424,-360.934021,914.643616
290,0,263.118225,-463.886627,863.445984,348.479004,-417.359039,720.605408,355.719604,-267.637512,700.283081,481.214233,-335.097473,875.662476,285.692047,-177.160873,827.855957,282.075012,-317.538086,921.412415,184.231995,-471.987823,678.440186,204.699081,-199.933395,644.821533,89.039413,-254.841888,942.320618,102.977455,-221.471481,846.356140,176.377808,-303.241455,951.002380,145.695435,-360.908234,914.646790
291,0,263.122162,-463.881592,863.439392,348.488190,-417.356659,720.606934,355.720062,-267.626373,700.288391,481.223633,-335.109924,875.653870,285.693542,-177.213058,827.853210,282.098663,-317.542175,921.415955,184.214737,-471.956848,678.422913,204.698273,-199.906662,644.830872,89.082497,-254.819000,942.335083,103.031937,-221.335236,846.411316,176.387604,-303.234100,951.004639,145.713882,-360.893250,914.657776

