Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
349,0,319.828735,-356.255920,873.853882,442.997131,-276.620087,770.268372,424.652313,-126.652184,763.616089,492.101074,-193.695755,968.141663,301.694244,-68.004204,853.398315,314.431213,-212.910828,940.209351,255.622330,-366.600677,683.334351,237.105225,-93.145851,664.530090,116.306755,-186.161346,940.686646,131.228546,-143.998917,850.323608,200.720428,-216.940201,957.250000,185.149185,-282.484314,914.383911
350,0,319.826111,-356.251160,873.830811,443.004852,-276.656311,770.218689,424.698517,-126.686844,763.556030,492.173218,-193.735672,968.078979,301.756348,-68.036652,853.347900,314.490234,-212.912674,940.182129,255.582458,-366.591370,683.321594,237.148438,-93.128990,664.509888,116.319695,-186.164795,940.671265,131.282715,-143.955856,850.308411,200.777573,-216.906723,957.239014,185.167755,-282.441986,914.374146
351,0,319.833527,-356.247925,873.815247,443.009247,-276.682587,770.172852,424.730865,-126.762077,763.497803,492.241272,-193.769928,968.026062,301.839783,-67.985565,853.330139,314.541321,-212.895126,940.164001,255.550354,-366.579254,683.325562,237.179230,-93.087830,664.508667,116.389214,-186.038422,940.685425,131.340393,-143.905167,850.305847,200.834106,-216.861862,957.240906,185.195343,-282.396149,914.376770
352,0,319.839569,-356.235199,873.782593,443.009796,-276.708038,770.109497,424.756653,-126.766754,763.451416,492.301422,-193.798401,967.957947,301.891907,-67.999535,853.293457,314.597504,-212.880203,940.125671,255.509232,-366.562805,683.307800,237.183929,-93.074333,664.495056,116.476807,-185.915726,940.707764,131.405365,-143.770203,850.336365,200.873795,-216.823959,957.219727,185.221176,-282.348938,914.369812
353,0,319.842499,-356.220642,873.752686,443.008636,-276.724609,770.051331,424.777191,-126.804855,763.373169,492.360474,-193.814285,967.880127,301.951477,-67.995865,853.243652,314.639130,-212.854706,940.083313,255.465683,-366.540680,683.293091,237.187622,-93.090752,664.457153,116.503159,-185.898209,940.682556,131.433456,-143.764496,850.304749,200.909760,-216.763336,957.184753,185.249786,-282.303375,914.374023
354,0,319.840820,-356.197113,873.723328,443.006409,-276.739349,769.996277,424.806427,-126.807693,763.307922,492.420258,-193.826645,967.809326,302.016083,-67.920853,853.231323,314.686340,-212.834824,940.055359,255.436478,-366.519592,683.281616,237.207733,-93.056343,664.437866,116.506233,-185.926575,940.652710,131.489563,-143.697083,850.300781,200.940002,-216.709595,957.175354,185.268585,-282.256989,914.381653
355,0,319.848206,-356.182983,873.695862,443.012207,-276.751648,769.945618,424.829437,-126.771896,763.260620,492.479767,-193.844238,967.748108,302.068573,-67.899612,853.204407,314.725861,-212.814804,940.027161,255.406403,-366.502625,683.264587,237.217163,-93.046288,664.404785,116.583687,-185.762085,940.671570,131.489578,-143.713501,850.275574,200.969925,-216.665680,957.165283,185.285553,-282.215424,914.384705
356,0,319.852631,-356.166473,873.671936,443.004425,-276.756927,769.889648,424.846222,-126.780617,763.191223,492.517853,-193.829758,967.667908,302.113068,-67.858414,853.158936,314.756226,-212.783630,939.980835,255.379883,-366.496063,683.244934,237.226364,-93.045883,664.351501,116.626732,-185.695068,940.654175,131.519913,-143.653702,850.260132,200.996719,-216.622040,957.136597,185.290100,-282.172913,914.378906
357,0,319.873169,-356.149628,873.697266,442.999451,-276.762451,769.881165,424.845001,-126.803932,763.133362,492.540131,-193.795639,967.633301,302.129486,-67.851425,853.104919,314.775513,-212.748993,939.971375,255.370773,-366.498749,683.269958,237.235397,-93.060173,664.311279,116.656693,-185.600937,940.654053,131.526276,-143.642853,850.237793,201.015457,-216.574936,957.140076,185.304764,-282.135162,914.400635
358,0,319.874146,-356.121124,873.731140,442.987457,-276.760315,769.889038,424.839264,-126.770065,763.131592,492.546448,-193.749832,967.622192,302.156677,-67.773354,853.090698,314.794891,-212.712311,939.979370,255.373062,-366.516541,683.314148,237.248398,-93.041901,664.304382,116.641235,-185.584564,940.647827,131.553482,-143.544891,850.244324,201.028000,-216.525620,957.148987,185.299866,-282.095795,914.419800
359,0,319.873657,-356.092346,873.759155,442.992004,-276.766846,769.898499,424.828552,-126.799942,763.094055,492.537170,-193.686295,967.600159,302.147247,-67.787239,853.039490,314.779297,-212.650925,939.963623,255.371063,-366.538727,683.339478,237.253494,-93.067818,664.275085,116.637886,-185.538879,940.649597,131.570160,-143.470337,850.241699,201.024536,-216.467407,957.126221,185.316803,-282.076019,914.433533
360,0,319.858368,-356.049103,873.794434,442.989655,-276.751617,769.917969,424.844727,-126.754684,763.092163,492.526642,-193.623413,967.603333,302.155060,-67.712753,853.023560,314.771545,-212.592560,939.960449,255.363785,-366.548584,683.375244,237.255539,-93.084167,664.241699,116.645988,-185.457550,940.643188,131.576080,-143.433578,850.224304,201.012161,-216.392639,957.117188,185.304703,-282.037842,914.453552
361,0,319.863464,-356.010010,873.845276,442.989410,-276.728516,769.949524,424.859467,-126.751068,763.094971,492.519562,-193.564163,967.622559,302.175476,-67.641014,853.007874,314.770538,-212.537994,939.980286,255.377533,-366.552063,683.426392,237.254395,-93.119263,664.220276,116.658112,-185.396179,940.644653,131.568527,-143.416214,850.211487,201.024658,-216.348602,957.137573,185.310043,-281.997131,914.482422
362,0,319.871613,-355.972260,873.871582,443.008270,-276.713684,769.970276,424.872253,-126.740959,763.076721,492.528778,-193.518845,967.629395,302.165344,-67.643562,852.960693,314.778015,-212.489868,939.981873,255.392487,-366.544525,683.453186,237.268661,-93.096870,664.221985,116.680748,-185.341537,940.622437,131.569321,-143.385590,850.174072,201.039658,-216.300400,957.128479,185.355698,-281.968170,914.496887
363,0,319.852081,-355.912292,873.878967,443.007050,-276.677673,769.973694,424.896515,-126.707199,763.081055,492.523224,-193.457245,967.624756,302.181305,-67.600487,852.939453,314.775635,-212.433182,939.974182,255.386505,-366.513367,683.452637,237.280853,-93.105278,664.182312,116.671532,-185.334839,940.580383,131.562241,-143.415253,850.136353,201.045792,-216.246475,957.115173,185.379715,-281.919861,914.492737
364,0,319.863922,-355.860535,873.909729,443.027710,-276.638641,770.007935,424.897949,-126.698013,763.079773,492.532288,-193.396057,967.645325,302.189423,-67.538895,852.960205,314.790192,-212.386063,939.992981,255.398178,-366.482330,683.486206,237.282745,-93.090950,664.169434,116.684166,-185.265533,940.594971,131.569809,-143.368866,850.138184,201.049286,-216.182922,957.131714,185.396912,-281.869873,914.520935
365,0,319.872437,-355.808655,873.930725,443.038147,-276.590912,770.028137,424.895447,-126.623672,763.076294,492.527252,-193.319031,967.655945,302.157227,-67.516975,852.936096,314.779236,-212.322357,940.001953,255.432755,-366.464874,683.516907,237.258301,-93.104218,664.144165,116.673218,-185.226059,940.582214,131.575241,-143.298294,850.153625,201.031082,-216.126678,957.137024,185.412125,-281.832397,914.537048
366,0,319.872559,-355.753601,873.935730,443.041290,-276.535156,770.026978,424.867706,-126.574310,763.057983,492.514069,-193.233368,967.650757,302.127289,-67.471115,852.901184,314.761566,-212.263260,939.995178,255.438354,-366.444458,683.509277,237.227631,-93.138748,664.097595,116.651207,-185.156708,940.573364,131.540024,-143.307343,850.119385,201.010529,-216.085083,957.116943,185.379303,-281.777985,914.517761
367,0,319.899445,-355.703369,873.978455,443.053711,-276.477570,770.071899,424.840057,-126.485703,763.073730,492.491333,-193.125168,967.672119,302.065826,-67.492310,852.859436,314.740936,-212.190094,940.006165,255.478287,-366.435425,683.551392,237.220184,-93.117516,664.080139,116.621162,-185.099640,940.570312,131.528625,-143.294662,850.085815,200.994858,-216.038498,957.126770,185.380539,-281.744110,914.537964
368,0,319.912354,-355.647888,874.036438,443.050385,-276.411163,770.120728,424.813477,-126.400215,763.097839,492.458649,-193.012741,967.714172,302.034088,-67.440147,852.847534,314.722382,-212.125778,940.031738,255.499817,-366.419128,683.596130,237.207016,-93.093399,664.085876,116.560417,-185.151840,940.522461,131.439774,-143.408463,850.012451,200.964157,-215.981247,957.136475,185.365326,-281.696686,914.558594
369,0,319.915741,-355.590790,874.062622,443.034912,-276.343628,770.137024,424.777954,-126.373528,763.092896,492.414703,-192.895203,967.732727,301.983490,-67.402817,852.813782,314.682709,-212.051712,940.025452,255.535690,-366.419891,683.618591,237.190811,-93.079407,664.062622,116.518806,-185.114944,940.492310,131.467896,-143.275375,850.002380,200.939560,-215.932983,957.110962,185.336472,-281.648987,914.543335
370,0,319.917389,-355.533875,874.106628,443.037476,-276.283203,770.184448,424.750793,-126.352966,763.083374,492.370605,-192.778290,967.758240,301.951324,-67.323845,852.792480,314.652802,-211.979370,940.033508,255.570618,-366.417023,683.660400,237.182709,-93.069702,664.031006,116.518738,-185.036331,940.465942,131.460831,-143.222656,849.961670,200.905212,-215.868057,957.094788,185.327286,-281.602600,914.546021

